三级类目名称,三级类目编码,三级类目产品数,页码,产品编码,产品链接,采集时间
 전체,100000100050002,190,1,A000000145505,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145505&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000147452,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147452&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000147450,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147450&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000147448,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147448&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000145502,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145502&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000147447,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147447&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000145754,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145754&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000145538,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145538&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000145506,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145506&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000146384,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146384&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000150294,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150294&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000150296,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150296&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,1,A000000150298,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150298&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000157466,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000157466&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000157465,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000157465&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000157464,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000157464&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000157468,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000157468&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000157461,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000157461&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000152392,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000152392&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000152390,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000152390&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000152135,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000152135&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000152393,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000152393&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000152133,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000152133&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000157469,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000157469&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000158062,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158062&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000158301,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158301&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000158098,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158098&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000158097,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158097&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000158060,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158060&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000158096,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158096&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000158094,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158094&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000158093,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158093&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000158092,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158092&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000158095,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158095&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000138750,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138750&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000152132,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000152132&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000159303,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000159303&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000151456,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151456&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000150640,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150640&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000150639,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150639&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000151458,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151458&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000150311,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150311&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000150306,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150306&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000150304,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150304&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000150301,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150301&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000150309,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150309&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,B000000152130,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000152130&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000151460,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151460&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000153283,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153283&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000156376,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000156376&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000156189,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000156189&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000154997,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154997&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000152664,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152664&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000154573,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154573&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000153286,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153286&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000153285,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153285&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000153284,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153284&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000153760,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153760&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000138749,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138749&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000138748,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138748&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,2,A000000138746,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138746&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000113122,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000113122&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000112091,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112091&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000110756,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110756&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000114095,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000114095&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000110754,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110754&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000110752,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110752&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000110751,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110751&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000110749,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110749&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000110753,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110753&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000106809,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000106809&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000118067,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000118067&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000122271,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122271&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000127725,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127725&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000127723,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127723&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000127722,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127722&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000121825,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000121825&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000125422,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000125422&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000123875,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123875&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000123873,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123873&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000123872,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123872&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000123878,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123878&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000127726,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127726&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102899,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102899&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102897,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102897&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102290,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102290&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000016928,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016928&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000016264,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016264&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102782,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102782&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000016184,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016184&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000016133,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016133&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000012203,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000012203&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000012202,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000012202&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000016138,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016138&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102898,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102898&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102783,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102783&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102786,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102786&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102896,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102896&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102895,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102895&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102797,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102797&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102785,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102785&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102795,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102795&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102791,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102791&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102790,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102790&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102789,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102789&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000102793,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102793&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,B000000158302,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158302&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000127727,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127727&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,3,A000000127730,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127730&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000135898,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135898&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000135894,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135894&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
